group,Normalized objective,time,algorithm,CPU usage,Memory usage,Average accuracy,Average delay,Satisfied workflows
5,0.7631087353304599,0.013833204905192057,LocalSearch_new,0.49350000000000005,0.08086269038483897,0.33089413333333334,2.1650799999999998,5.0
5,0.7657168501801612,0.06933331489562988,ILS,0.514,0.04266945703987909,0.34438640000000004,2.0142266666666665,5.0
5,0.7023415175698514,0.017333269119262695,ODP-LS,0.5321666666666667,0.09667480525520289,0.33089413333333334,2.79288,5.0
5,0.7023415175698514,0.2715001106262207,ODP-TS,0.5321666666666667,0.09667480525520289,0.33089413333333334,2.79288,5.0
6,0.7533469054261932,0.010499954223632812,LocalSearch_new,0.5268333333333334,0.08086269038483897,0.34462827777777777,2.34425,6.0
6,0.7550697469921018,0.06716632843017578,ILS,0.5653333333333332,0.04819207068945471,0.35545261111111115,2.230783333333333,6.0
6,0.7247809870347585,0.023000160853068035,ODP-LS,0.5915,0.10458086269038484,0.34462827777777777,2.5081444444444445,6.0
6,0.7247809870347585,0.2968330383300781,ODP-TS,0.5915,0.10458086269038484,0.34462827777777777,2.5081444444444445,6.0
7,0.7791644864821854,0.010833422342936197,LocalSearch_new,0.6308333333333334,0.09824439018718752,0.34416247619047624,2.456180952380952,7.0
7,0.7837153033391572,0.10266645749409993,ILS,0.6736666666666666,0.07681277370848351,0.34931590476190477,2.419861904761904,7.0
7,0.7457781582686,0.019167184829711914,ODP-LS,0.6996666666666668,0.12758206410107353,0.34416247619047624,2.8244190476190476,7.0
7,0.7457781582686,0.34183311462402344,ODP-TS,0.6996666666666668,0.12758206410107353,0.34416247619047624,2.8244190476190476,7.0
8,0.6968698731726638,0.011499961217244467,LocalSearch_new,0.7231666666666667,0.11262256326783708,0.37730454166666666,2.8303333333333335,8.0
8,0.699847934154766,0.11816668510437012,ILS,0.7818333333333335,0.07671588574971902,0.3878144583333334,2.7466624999999996,8.0
8,0.6709416168871621,0.018333832422892254,ODP-LS,0.8213333333333334,0.149866294616905,0.37730454166666666,2.9542958333333337,8.0
8,0.6799601160703022,0.3895002206166585,ODP-TS,0.8213333333333334,0.149866294616905,0.37730454166666666,3.0448833333333335,8.0
9,0.6982548674248797,0.013666391372680664,LocalSearch_new,0.7999999999999999,0.12614812231135916,0.367181587962963,3.4180194444444442,8.666666666666666
9,0.6988622193403775,0.11283326148986816,ILS,0.8881666666666668,0.08557144518079292,0.37578893055555557,3.119602314814815,8.666666666666666
9,0.6573135237283939,0.016666650772094727,ODP-LS,0.9128333333333334,0.1728674960275937,0.367181587962963,3.558898611111111,8.666666666666666
9,0.6622430683718644,0.43066636721293133,ODP-TS,0.9128333333333334,0.1728674960275937,0.367181587962963,3.455906018518518,8.666666666666666
10,0.6638623844440168,0.015666723251342773,LocalSearch_new,0.8401666666666667,0.12519862031546722,0.319018262962963,3.094414814814815,9.333333333333334
10,0.6642040348166943,0.11099998156229655,ILS,0.9033333333333333,0.08295547029415185,0.3243990333333333,2.8398599999999996,9.333333333333334
10,0.6040044239878642,0.017999887466430664,ODP-LS,0.9235000000000001,0.17825446653489904,0.319018262962963,3.3933837037037033,9.333333333333334
10,0.6076634058828307,0.4604996045430501,ODP-TS,0.9235000000000001,0.17825446653489904,0.319018262962963,3.308776296296296,9.333333333333334
11,0.6266384241984498,0.014999787012736002,LocalSearch_new,0.8798333333333334,0.11729256288028524,0.3394476791245791,3.4804359259259256,10.0
11,0.6271405578322016,0.11133344968159993,ILS,0.8998333333333334,0.09586094640158122,0.34301928653198654,2.946320707070707,10.0
11,0.5483460635273694,0.018166462580362957,ODP-LS,0.9691666666666667,0.17430143781730803,0.3414443569023569,3.7634356902356902,9.666666666666666
11,0.5900004847398718,0.47733322779337567,ODP-TS,0.9691666666666667,0.17430143781730803,0.3414443569023569,3.2883872053872047,9.666666666666666
12,0.4891381481114967,0.017333348592122395,LocalSearch_new,0.8113333333333334,0.1275820641010735,0.2949373611111112,3.731351111111111,10.0
12,0.48994746198866473,0.11383334795633952,ILS,0.8384999999999999,0.08305235825291633,0.3065747055555556,3.4114611111111105,10.0
12,0.3961960187201279,0.013166427612304688,ODP-LS,0.9388333333333333,0.1671123512769833,0.29984120000000003,4.06741,9.333333333333334
12,0.3961960187201279,0.40799999237060547,ODP-TS,0.9388333333333333,0.1671123512769833,0.29984120000000003,4.06741,9.333333333333334
13,0.617094433815274,0.018666505813598633,LocalSearch_new,0.882,0.15300546448087432,0.33198887412587413,3.092060839160839,10.666666666666666
13,0.6358112500061065,0.19066667556762695,ILS,0.9481666666666667,0.07975816765492384,0.3417091585081585,3.0253463869463866,10.666666666666666
13,0.5012232800620646,0.01600027084350586,ODP-LS,0.9733333333333333,0.21625392396232998,0.3315501484848485,3.707590606060606,9.666666666666666
13,0.5012232800620646,0.5046665668487549,ODP-TS,0.9733333333333333,0.21625392396232998,0.3315501484848485,3.707590606060606,9.666666666666666
14,0.5294830655696761,0.01849985122680664,LocalSearch_new,0.8858333333333333,0.14029376429097393,0.29061615079365083,3.350119576719577,10.333333333333334
14,0.5297193229695059,0.1483332316080729,ILS,0.9319999999999999,0.10762314459558968,0.31638765079365076,3.3076775132275134,10.333333333333334
14,0.4677595071390254,0.03216679890950521,ODP-LS,0.96,0.18292446614734717,0.29860726296296297,3.758960353535354,9.333333333333334
14,0.4701285075552699,0.479999303817749,ODP-TS,0.96,0.18292446614734717,0.29860726296296297,3.758960353535354,9.333333333333334
15,0.59948587901608913,0.020333369572957356,LocalSearch_new,0.9173333333333334,0.1435298221137077,0.34738890370370373,3.27705,10.333333333333334
15,0.60974382578919285,0.144166628519694,ILS,0.9913333333333333,0.09733364337480138,0.3582242296296297,3.0788859259259264,10.333333333333334
15,0.50124569330669255,0.013499895731608072,ODP-LS,0.990018333333333331,0.18472658218036664,0.3560147185185185,4.031524814814816,9.333333333333334
15,0.50324569330669255,0.4269999663035075,ODP-TS,0.9918333333333331,0.18472658218036664,0.3560147185185185,4.031524814814816,9.333333333333334
